Sample Point Code;Date;Hour;Type;Subgroup;Parameter;Species;Operator;Value;Unit;Additional information;Situation;Level;Depth
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Benzo(b)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Benzo(e)pireno;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Fluoreno;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Aclonifeno;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Bifenox;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Aldrin;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);p-p' DDD;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);p-p' DDE;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);p.p-DDT;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Dieldrin;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Endosulfan I (alfa-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Endosulfan II (beta-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Endrin;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);alfa-HCH;-;<;0.0005;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Terbutilazina;-;<;0.01;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Parafinas cloradas (Cloroalcanos(C10-C13));-;<;0.2;�g/l;;L;S;0
L-A10;22/05/2024;11:36;LITORALES;Aguas (Fisicoqu�mica);Clorpirif�s (Clorpirif�s etil);-;<;0.005;�g/l;;L;S;0
